,Hour Time,Temperature,Humidity,Weekday,Vector,Code
2300,7,20.8,91.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",0
2301,8,20.5,76.0,3,"0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0",0
2302,4,19.0,85.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
2303,5,18.8,85.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0",1
2304,6,18.4,85.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",1
2305,7,16.2,87.0,2,"2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0",0
2306,8,16.9,89.0,2,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 12, 0, 0",0
2307,9,18.5,82.0,2,"0, 0, 1, 0, 0, 1, 0, 5, 0, 0, 16, 0, 0",0
2308,16,23.7,58.0,2,"27, 12, 7, 0, 46, 11, 5, 27, 8, 9, 62, 7, 12",1
2309,17,20.9,81.0,2,"49, 33, 26, 0, 104, 14, 22, 26, 19, 20, 57, 9, 16",1
2310,18,20.7,82.0,2,"47, 23, 39, 0, 161, 13, 25, 43, 18, 21, 54, 9, 23",1
2311,19,19.0,90.0,2,"44, 29, 27, 0, 123, 16, 18, 36, 10, 19, 58, 5, 12",1
2312,20,18.4,91.0,2,"25, 25, 16, 0, 105, 8, 7, 21, 11, 13, 53, 8, 6",1
2313,21,18.2,91.0,2,"19, 15, 14, 0, 99, 13, 6, 12, 5, 9, 49, 1, 2",0
2314,22,17.6,92.0,2,"13, 17, 5, 0, 63, 11, 9, 5, 8, 11, 27, 0, 0",0
2315,3,16.5,81.0,4,"0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0",0
2316,4,16.4,84.0,4,"0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0",0
2317,5,16.4,84.0,4,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",0
2318,6,16.6,84.0,4,"0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0",0
2319,7,16.6,85.0,4,"0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0",0
2320,8,17.6,82.0,4,"0, 0, 0, 0, 0, 0, 0, 12, 0, 5, 0, 0, 0",0
2321,9,19.1,78.0,4,"1, 0, 2, 0, 0, 0, 0, 4, 0, 3, 19, 0, 0",0
2322,10,19.4,76.0,4,"13, 0, 2, 0, 2, 7, 0, 6, 0, 7, 52, 6, 1",0
2323,11,21.5,69.0,4,"35, 3, 8, 0, 10, 16, 8, 15, 2, 22, 71, 10, 46",0
2324,15,19.9,77.0,4,"38, 5, 16, 0, 63, 18, 14, 20, 6, 13, 59, 8, 27",1
2325,21,19.9,85.0,4,"35, 31, 20, 0, 103, 16, 9, 28, 13, 14, 40, 3, 4",0
2326,22,19.9,86.0,4,"29, 22, 12, 0, 125, 11, 3, 8, 9, 12, 37, 0, 1",0
2327,23,19.9,86.0,4,"20, 20, 8, 0, 78, 11, 6, 6, 8, 15, 15, 0, 4",0
2328,0,19.9,87.0,5,"6, 9, 3, 0, 35, 3, 4, 5, 4, 8, 10, 2, 1",0
2329,1,19.8,89.0,5,"5, 7, 7, 0, 19, 2, 1, 4, 0, 11, 7, 1, 0",1
2330,2,19.6,90.0,5,"0, 1, 0, 0, 7, 0, 0, 1, 0, 3, 5, 0, 0",1
2331,3,19.5,90.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 8, 0, 0",0
2332,4,19.3,90.0,5,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0",0
2333,5,18.9,84.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0",0
2334,6,18.7,87.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0",1
2335,7,18.4,88.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 0, 0",0
2336,8,18.6,86.0,5,"0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 4, 0, 0",0
2337,9,18.9,86.0,5,"1, 0, 0, 0, 0, 2, 0, 7, 0, 3, 15, 0, 0",0
2338,10,19.4,86.0,5,"13, 0, 0, 0, 3, 14, 0, 5, 0, 7, 34, 5, 0",0
2339,11,21.1,76.0,5,"42, 2, 2, 0, 9, 23, 8, 16, 2, 12, 65, 6, 36",0
2340,12,22.5,60.0,5,"52, 3, 12, 0, 30, 33, 14, 21, 7, 33, 87, 13, 28",0
2341,13,22.5,50.0,5,"57, 1, 8, 0, 46, 68, 16, 21, 9, 19, 70, 10, 18",0
2342,21,18.8,70.0,5,"30, 20, 22, 0, 108, 54, 6, 24, 11, 20, 24, 1, 4",0
2343,22,18.6,72.0,5,"17, 25, 18, 0, 109, 37, 11, 12, 12, 10, 41, 1, 3",0
2344,23,18.4,74.0,5,"9, 18, 18, 0, 77, 10, 10, 14, 7, 10, 11, 0, 0",0
2345,0,18.3,76.0,6,"2, 11, 5, 0, 40, 3, 5, 9, 9, 11, 18, 0, 0",0
2346,1,18.3,78.0,6,"0, 1, 3, 0, 22, 3, 2, 3, 1, 8, 14, 2, 0",1
2347,2,18.2,75.0,6,"0, 1, 0, 0, 4, 0, 0, 2, 0, 7, 7, 1, 0",1
2348,3,18.1,74.0,6,"0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0",1
2349,4,17.9,77.0,6,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0",1
2350,18,15.5,67.0,6,"85, 46, 60, 0, 263, 59, 34, 57, 15, 66, 91, 12, 34",1
2351,5,13.800000000000002,88.0,0,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0",0
2352,6,13.7,88.0,0,"0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0",0
2353,7,13.8,86.0,0,"1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 8, 0, 0",0
2354,8,14.199999999999998,87.0,0,"1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 2, 0, 0",0
2355,9,15.6,84.0,0,"1, 0, 0, 0, 0, 0, 0, 4, 0, 2, 7, 0, 0",0
2356,8,9.1,92.0,5,"2, 0, 0, 0, 0, 0, 0, 4, 0, 3, 15, 0, 0",0
2357,9,11.3,86.0,5,"6, 0, 0, 0, 0, 0, 0, 6, 0, 2, 22, 0, 1",0
2358,10,14.2,70.0,5,"32, 0, 2, 0, 7, 28, 0, 10, 0, 10, 38, 0, 4",0
2359,11,15.2,59.0,5,"50, 0, 15, 0, 13, 34, 10, 30, 0, 27, 80, 6, 23",0
2360,1,12.7,79.0,0,"2, 0, 6, 0, 17, 0, 0, 7, 0, 7, 10, 0, 0",0
2361,2,12.1,84.0,0,"0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 10, 0, 0",0
2362,3,11.6,85.0,0,"0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 7, 0, 0",0
2363,4,11.1,87.0,0,"1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0",0
2364,5,10.6,88.0,0,"1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0",0
2365,6,10.2,90.0,0,"3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0",0
2366,7,9.8,92.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 7, 0, 0",0
2367,8,10.3,92.0,0,"5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 3, 0, 0",0
2368,9,12.699999999999998,85.0,0,"3, 0, 0, 0, 0, 0, 0, 2, 0, 1, 9, 0, 0",0
2369,10,15.2,74.0,0,"7, 0, 0, 0, 5, 12, 0, 11, 0, 11, 33, 1, 0",0
2370,11,17.6,65.0,0,"49, 1, 6, 0, 9, 24, 7, 31, 0, 26, 44, 7, 11",0
2371,12,18.4,59.0,0,"47, 1, 7, 0, 20, 25, 11, 26, 2, 25, 50, 9, 15",0
2372,13,20.7,50.0,0,"26, 1, 6, 0, 19, 27, 4, 16, 0, 19, 43, 5, 11",0
2373,14,21.0,49.0,0,"14, 1, 6, 0, 23, 24, 3, 16, 0, 18, 37, 5, 5",0
2374,15,21.1,47.0,0,"25, 1, 5, 0, 25, 24, 8, 9, 1, 7, 42, 3, 4",0
2375,18,17.7,67.0,0,"91, 19, 32, 0, 134, 26, 14, 54, 14, 41, 59, 9, 19",0
2376,19,16.5,75.0,0,"63, 14, 29, 0, 129, 26, 15, 28, 7, 28, 53, 6, 5",0
2377,20,15.8,78.0,0,"39, 6, 29, 0, 87, 37, 13, 26, 6, 31, 42, 6, 8",0
2378,21,15.2,79.0,0,"27, 11, 13, 0, 80, 35, 8, 21, 8, 14, 28, 1, 0",0
2379,22,14.7,81.0,0,"12, 6, 10, 0, 59, 21, 6, 8, 3, 16, 32, 0, 1",0
2380,23,14.1,85.0,0,"6, 8, 8, 0, 36, 3, 0, 3, 5, 10, 14, 0, 0",0
2381,0,13.7,83.0,1,"4, 5, 8, 0, 26, 0, 0, 1, 1, 10, 6, 1, 0",0
2382,1,13.0,83.0,1,"1, 3, 3, 0, 14, 0, 0, 6, 0, 6, 9, 0, 0",0
2383,2,12.6,87.0,1,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 0, 0",0
2384,3,11.9,89.0,1,"1, 0, 0, 0, 1, 0, 0, 2, 0, 2, 4, 0, 0",0
2385,4,11.4,89.0,1,"1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0",0
2386,5,10.9,92.0,1,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
2387,6,10.4,92.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0",0
2388,7,9.9,93.0,1,"7, 0, 0, 0, 0, 0, 0, 1, 0, 3, 6, 0, 0",0
2389,8,10.4,94.0,1,"1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 0, 0",0
2390,9,12.8,85.0,1,"2, 0, 0, 0, 0, 1, 0, 2, 0, 4, 13, 0, 0",0
2391,10,15.1,74.0,1,"27, 0, 2, 0, 0, 18, 0, 10, 0, 13, 30, 1, 1",0
2392,11,16.9,61.0,1,"62, 0, 10, 0, 8, 26, 3, 29, 0, 31, 51, 10, 21",0
2393,12,19.2,52.0,1,"58, 2, 8, 0, 31, 30, 5, 38, 1, 32, 58, 8, 10",0
2394,13,20.1,48.0,1,"36, 1, 10, 0, 14, 13, 5, 25, 0, 21, 41, 3, 14",0
2395,1,12.0,83.0,3,"1, 2, 1, 0, 12, 0, 0, 0, 0, 2, 4, 0, 0",0
2396,2,12.2,86.0,3,"0, 0, 0, 0, 3, 0, 0, 3, 0, 2, 7, 0, 0",0
2397,3,12.6,83.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0",0
2398,4,12.699999999999998,83.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0",0
2399,5,12.699999999999998,85.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0",0
2400,6,13.1,86.0,3,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0",1
2401,7,13.300000000000002,85.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 6, 0, 0",1
2402,8,13.6,86.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0",0
2403,9,14.3,84.0,3,"1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 7, 0, 0",0
2404,10,15.0,83.0,3,"19, 0, 2, 0, 6, 16, 0, 12, 0, 7, 27, 1, 0",0
2405,11,16.7,76.0,3,"51, 1, 8, 0, 15, 30, 9, 35, 0, 24, 62, 9, 8",0
2406,12,17.5,65.0,3,"56, 4, 8, 0, 32, 29, 11, 31, 0, 24, 49, 5, 12",0
2407,13,18.1,51.0,3,"26, 3, 7, 0, 30, 27, 5, 16, 0, 18, 43, 7, 9",0
2408,14,18.0,51.0,3,"23, 0, 2, 0, 33, 25, 9, 18, 0, 16, 33, 2, 4",0
2409,15,17.5,43.0,3,"23, 3, 10, 0, 28, 16, 7, 9, 0, 8, 28, 2, 5",0
2410,16,17.4,43.0,3,"30, 4, 13, 0, 49, 28, 9, 15, 2, 14, 34, 1, 6",0
2411,17,16.2,44.0,3,"46, 20, 27, 0, 105, 32, 16, 31, 4, 22, 47, 5, 9",0
2412,2,10.6,83.0,1,"0, 1, 0, 0, 4, 0, 0, 5, 0, 1, 11, 0, 0",0
2413,3,10.4,83.0,1,"0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 0, 0",0
2414,5,9.6,87.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 2, 0, 0",0
2415,6,9.2,89.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 7, 0, 0",0
2416,7,9.0,90.0,1,"3, 0, 0, 0, 0, 0, 0, 5, 0, 3, 4, 0, 0",0
2417,8,9.3,91.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0",0
2418,9,11.0,88.0,1,"3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 13, 0, 0",0
2419,10,13.199999999999998,78.0,1,"18, 0, 3, 0, 5, 10, 0, 8, 0, 8, 23, 1, 2",0
2420,11,15.9,69.0,1,"57, 0, 15, 0, 5, 25, 6, 47, 0, 17, 65, 3, 12",0
2421,12,17.6,61.0,1,"32, 0, 9, 0, 20, 22, 10, 33, 2, 26, 52, 7, 19",0
2422,13,19.0,58.0,1,"30, 2, 7, 0, 16, 33, 8, 26, 0, 21, 50, 5, 4",0
2423,14,19.0,51.0,1,"26, 2, 4, 0, 18, 27, 10, 12, 0, 12, 50, 2, 7",0
2424,15,18.9,41.0,1,"19, 4, 7, 0, 20, 29, 11, 18, 2, 8, 33, 2, 6",0
2425,16,19.0,55.0,1,"40, 5, 10, 0, 27, 17, 5, 17, 2, 16, 28, 3, 11",0
2426,17,18.0,60.0,1,"55, 5, 34, 0, 75, 20, 14, 39, 3, 27, 31, 8, 8",0
2427,18,16.6,64.0,1,"72, 19, 49, 0, 140, 30, 26, 60, 8, 34, 44, 10, 18",0
2428,19,15.2,65.0,1,"67, 17, 56, 0, 138, 25, 20, 46, 8, 36, 58, 5, 20",0
2429,20,14.3,78.0,1,"32, 17, 24, 0, 105, 40, 22, 24, 8, 26, 43, 4, 9",0
2430,21,13.9,79.0,1,"12, 4, 19, 0, 72, 38, 17, 18, 4, 17, 29, 1, 1",0
2431,22,13.5,79.0,1,"8, 12, 19, 0, 55, 17, 8, 18, 4, 11, 20, 2, 0",0
2432,23,13.9,86.0,1,"2, 4, 10, 0, 46, 5, 5, 6, 3, 4, 11, 0, 0",0
2433,0,14.600000000000001,88.0,2,"0, 4, 2, 0, 23, 2, 1, 5, 1, 2, 8, 0, 0",0
2434,1,14.7,88.0,2,"1, 0, 1, 0, 6, 0, 0, 1, 1, 1, 8, 0, 0",0
2435,2,14.800000000000002,89.0,2,"0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 0",0
2436,3,14.5,89.0,2,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0",0
2437,8,12.4,87.0,2,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0",0
2438,9,13.6,62.0,2,"2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0",0
2439,5,14.800000000000002,68.0,6,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0",1
2440,6,14.6,76.0,6,"0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 6, 0, 0",1
2441,7,13.9,87.0,6,"1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0",1
2442,8,13.4,87.0,6,"2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 0, 0",1
2443,10,13.4,86.0,6,"14, 0, 3, 0, 17, 25, 0, 10, 0, 4, 32, 5, 5",1
2444,11,13.699999999999998,85.0,6,"47, 0, 8, 0, 22, 33, 9, 37, 0, 37, 54, 12, 28",1
2445,13,13.6,92.0,6,"59, 2, 24, 0, 99, 64, 37, 41, 5, 29, 72, 10, 26",1
2446,14,13.3,96.0,6,"61, 9, 22, 0, 109, 88, 31, 46, 3, 28, 59, 11, 11",1
2447,15,13.3,96.0,6,"66, 10, 16, 0, 96, 62, 20, 33, 2, 20, 48, 9, 15",1
2448,16,13.6,97.0,6,"63, 12, 46, 0, 130, 65, 17, 38, 4, 26, 42, 7, 27",1
2449,17,13.9,95.0,6,"82, 19, 69, 0, 231, 55, 31, 60, 18, 35, 52, 16, 28",0
2450,18,14.0,95.0,6,"115, 31, 88, 0, 316, 60, 52, 90, 18, 54, 51, 24, 23",0
2451,19,14.0,95.0,6,"58, 19, 42, 0, 230, 57, 25, 64, 12, 45, 58, 18, 13",0
2452,20,13.8,95.0,6,"51, 14, 25, 0, 147, 59, 16, 44, 5, 23, 38, 5, 7",0
2453,21,13.6,95.0,6,"29, 18, 36, 0, 143, 62, 13, 35, 5, 26, 28, 2, 2",0
2454,22,13.2,95.0,6,"21, 14, 25, 0, 114, 29, 14, 9, 3, 15, 28, 1, 0",0
2455,23,12.8,95.0,6,"7, 15, 15, 0, 84, 4, 5, 10, 3, 11, 14, 0, 0",0
2456,0,11.6,80.0,0,"2, 7, 3, 0, 49, 0, 1, 10, 2, 3, 15, 0, 0",0
2457,1,10.6,83.0,0,"1, 0, 2, 0, 26, 0, 0, 3, 0, 5, 14, 0, 0",0
2458,2,9.8,85.0,0,"1, 0, 0, 0, 8, 0, 0, 4, 0, 0, 5, 0, 0",0
2459,3,8.9,82.0,0,"0, 0, 0, 0, 4, 0, 0, 3, 0, 1, 3, 0, 0",0
2460,22,11.1,58.0,0,"19, 9, 10, 0, 89, 15, 11, 15, 8, 8, 20, 0, 0",1
2461,23,10.699999999999998,57.0,0,"4, 10, 9, 0, 50, 1, 9, 5, 4, 9, 15, 0, 0",1
2462,0,8.6,82.0,1,"2, 4, 10, 0, 45, 0, 1, 3, 2, 2, 13, 0, 0",1
2463,1,7.8,83.0,1,"2, 1, 0, 0, 25, 0, 0, 0, 0, 2, 9, 0, 0",1
2464,3,14.4,87.0,5,"1, 3, 1, 0, 4, 7, 0, 6, 0, 0, 4, 0, 0",1
2465,4,14.4,89.0,5,"0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0",1
2466,5,14.4,91.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0",0
2467,6,14.5,91.0,5,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 5, 0, 0",0
2468,7,14.5,93.0,5,"0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 6, 0, 0",0
2469,8,13.9,84.0,5,"2, 0, 0, 0, 0, 0, 0, 6, 0, 4, 12, 0, 0",0
2470,9,13.9,85.0,5,"8, 0, 1, 0, 0, 2, 0, 11, 0, 6, 18, 0, 1",0
2471,10,13.900000000000002,79.0,5,"25, 0, 6, 0, 6, 31, 0, 22, 0, 6, 48, 3, 2",0
2472,11,15.4,59.0,5,"89, 0, 18, 0, 13, 46, 18, 65, 2, 24, 72, 19, 40",0
2473,12,16.3,50.0,5,"104, 2, 16, 0, 63, 50, 19, 73, 3, 33, 73, 23, 33",0
2474,1,12.1,83.0,6,"3, 8, 4, 0, 36, 3, 1, 8, 0, 5, 9, 0, 0",0
2475,2,11.4,83.0,6,"0, 4, 0, 0, 11, 1, 0, 2, 0, 1, 9, 0, 0",0
2476,3,10.8,87.0,6,"1, 2, 1, 0, 7, 2, 0, 4, 0, 1, 9, 0, 0",0
2477,4,10.6,86.0,6,"0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0",0
2478,5,10.699999999999998,77.0,6,"0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0",0
2479,10,11.1,66.0,4,"17, 0, 1, 0, 3, 16, 1, 21, 0, 10, 23, 5, 1",0
2480,11,12.3,65.0,4,"79, 1, 10, 0, 21, 23, 10, 56, 0, 22, 68, 14, 13",0
2481,12,15.1,64.0,4,"61, 1, 13, 0, 40, 43, 17, 44, 1, 41, 48, 17, 11",0
2482,13,16.1,64.0,4,"37, 0, 10, 0, 48, 28, 10, 22, 0, 21, 45, 11, 8",0
2483,18,14.5,67.0,4,"124, 35, 104, 0, 317, 28, 31, 78, 14, 47, 53, 13, 21",0
2484,19,13.2,75.0,4,"133, 48, 108, 0, 351, 54, 30, 88, 12, 65, 50, 9, 13",0
2485,20,12.7,81.0,4,"101, 42, 75, 0, 306, 52, 34, 60, 15, 43, 42, 11, 12",0
2486,21,12.1,85.0,4,"51, 26, 54, 0, 217, 52, 22, 41, 9, 17, 32, 5, 8",0
2487,22,11.3,87.0,4,"44, 36, 42, 0, 229, 57, 18, 28, 15, 15, 27, 2, 3",0
2488,23,10.8,89.0,4,"27, 18, 21, 0, 136, 22, 15, 19, 3, 12, 15, 0, 2",0
2489,0,10.0,87.0,5,"7, 9, 9, 0, 74, 15, 3, 12, 2, 1, 8, 0, 6",0
2490,1,9.4,85.0,5,"4, 5, 3, 0, 36, 7, 0, 7, 0, 2, 9, 0, 0",0
2491,2,9.1,86.0,5,"1, 0, 2, 0, 12, 4, 0, 6, 0, 2, 5, 0, 0",0
2492,3,8.6,88.0,5,"1, 2, 2, 0, 7, 1, 0, 4, 0, 0, 5, 0, 0",0
2493,4,8.4,89.0,5,"0, 0, 1, 0, 3, 0, 0, 7, 0, 0, 0, 0, 0",0
2494,5,7.7,90.0,5,"0, 0, 0, 0, 2, 0, 0, 4, 0, 2, 8, 0, 0",0
2495,6,7.5,91.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 5, 0, 0",0
2496,7,7.0,92.0,5,"0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 7, 0, 0",0
2497,8,7.0,93.0,5,"1, 0, 0, 0, 0, 0, 0, 7, 0, 2, 5, 0, 0",0
2498,9,8.5,86.0,5,"2, 0, 1, 0, 0, 2, 0, 2, 0, 6, 19, 0, 0",0
2499,10,11.400000000000002,73.0,5,"21, 0, 12, 0, 8, 29, 1, 22, 0, 5, 59, 4, 3",0
2500,11,13.7,63.0,5,"85, 0, 14, 0, 23, 31, 18, 53, 1, 28, 73, 8, 24",0
2501,7,8.3,80.0,6,"0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 6, 0, 0",0
2502,8,8.5,80.0,6,"1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 9, 0, 0",0
2503,9,9.4,78.0,6,"5, 0, 3, 0, 0, 1, 0, 12, 0, 4, 24, 0, 2",0
2504,10,12.199999999999998,72.0,6,"12, 0, 10, 0, 9, 32, 1, 18, 0, 6, 61, 0, 3",0
2505,11,14.5,66.0,6,"86, 4, 18, 0, 35, 52, 12, 59, 1, 38, 66, 14, 24",0
2506,12,14.1,71.0,6,"92, 2, 29, 0, 106, 60, 31, 82, 4, 36, 92, 19, 30",0
2507,13,14.0,71.0,6,"92, 2, 24, 0, 131, 66, 37, 57, 4, 29, 76, 8, 27",0
2508,14,14.7,68.0,6,"79, 0, 28, 0, 97, 96, 27, 37, 4, 27, 67, 10, 12",0
2509,15,14.7,65.0,6,"67, 5, 23, 0, 122, 75, 26, 34, 3, 23, 47, 8, 4",0
2510,16,14.7,63.0,6,"78, 12, 59, 0, 136, 59, 28, 47, 7, 23, 47, 6, 15",0
2511,17,13.7,65.0,6,"127, 28, 132, 0, 300, 64, 52, 99, 13, 47, 78, 14, 35",0
2512,18,12.5,69.0,6,"137, 30, 125, 0, 333, 71, 67, 112, 11, 58, 93, 25, 22",0
2513,20,10.9,77.0,6,"69, 18, 46, 0, 207, 69, 21, 62, 9, 31, 55, 7, 17",0
2514,21,10.3,80.0,6,"54, 15, 32, 0, 166, 48, 22, 43, 11, 33, 39, 5, 16",0
2515,22,9.8,80.0,6,"44, 24, 22, 0, 157, 41, 19, 23, 9, 19, 24, 2, 8",0
2516,23,9.6,83.0,6,"18, 17, 9, 0, 77, 22, 10, 17, 4, 10, 16, 0, 5",0
2517,0,9.4,84.0,0,"10, 6, 12, 0, 52, 3, 7, 8, 1, 6, 14, 1, 10",0
2518,1,9.0,84.0,0,"6, 2, 3, 0, 36, 0, 0, 7, 0, 3, 10, 0, 0",0
2519,2,8.8,86.0,0,"1, 1, 1, 0, 10, 1, 0, 5, 0, 6, 8, 0, 0",0
2520,3,8.6,87.0,0,"2, 0, 0, 0, 4, 1, 0, 5, 0, 0, 8, 0, 0",0
2521,4,8.5,88.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0",0
2522,5,8.2,88.0,0,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0",0
2523,6,8.2,89.0,0,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0",0
2524,7,7.8,90.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 7, 0, 0",0
2525,8,7.5,91.0,0,"0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 4, 0, 0",0
2526,9,8.5,91.0,0,"1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 13, 0, 1",0
2527,10,10.5,84.0,0,"12, 0, 0, 0, 10, 18, 1, 20, 0, 10, 47, 4, 1",0
2528,11,13.2,71.0,0,"67, 1, 11, 0, 14, 30, 7, 45, 0, 39, 86, 11, 15",0
2529,12,15.5,61.0,0,"44, 2, 3, 0, 25, 25, 11, 42, 0, 27, 98, 14, 24",0
2530,17,18.9,64.0,1,"73, 10, 42, 0, 151, 46, 26, 60, 4, 42, 54, 14, 15",1
2531,18,18.4,65.0,1,"104, 18, 96, 0, 227, 44, 42, 78, 5, 46, 98, 20, 25",1
2532,19,17.7,73.0,1,"100, 27, 80, 0, 278, 41, 31, 77, 12, 38, 77, 15, 20",1
2533,20,17.5,74.0,1,"77, 11, 47, 0, 214, 66, 25, 59, 8, 25, 49, 0, 5",1
2534,0,16.5,78.0,2,"4, 1, 7, 0, 43, 8, 4, 13, 1, 7, 7, 0, 3",0
2535,1,16.0,83.0,2,"6, 6, 9, 0, 29, 13, 0, 3, 0, 2, 6, 0, 0",1
2536,2,15.0,93.0,2,"3, 6, 2, 0, 10, 2, 0, 5, 0, 2, 6, 0, 0",1
2537,3,14.8,96.0,2,"2, 0, 0, 0, 3, 4, 0, 3, 0, 0, 4, 0, 0",1
2538,4,15.0,95.0,2,"2, 0, 0, 0, 1, 2, 0, 3, 0, 0, 6, 0, 0",1
2539,5,15.1,97.0,2,"1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 5, 0, 0",1
2540,6,15.1,96.0,2,"0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 5, 0, 0",1
2541,7,15.199999999999998,96.0,2,"3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0",1
2542,8,15.4,96.0,2,"1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0",0
2543,9,15.9,95.0,2,"3, 0, 0, 0, 0, 3, 0, 6, 0, 6, 11, 0, 1",0
2544,10,16.5,92.0,2,"23, 0, 5, 0, 5, 14, 0, 25, 0, 5, 23, 2, 1",0
2545,11,17.1,89.0,2,"82, 0, 19, 0, 25, 25, 14, 50, 0, 32, 68, 16, 21",0
2546,12,17.5,87.0,2,"56, 3, 12, 0, 44, 38, 7, 62, 0, 34, 64, 14, 16",0
2547,15,18.6,77.0,2,"22, 4, 8, 0, 49, 37, 7, 28, 3, 21, 23, 12, 4",1
